################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.6737552737811258E-02 a      1068     0    43     1    18
 -2.4725568843941156E-01 a      1069     0    43     1    19
 -1.5088580084443429E-01 a      1070     0    43     1    20
 -6.5326640927264770E-02 a      1071     0    43     1    21
 -3.5407798554768180E-02 a      1072     0    43     1    22
  1.7713835306308442E-03 a      1073     0    43     1    23
 -2.0664565945580654E-01 a      1074     0    43     1    24
  3.8872719603085276E-01 a      1075     0    43     1    25
  2.8406165062035243E-01 a      1076     0    44     1     1
  6.2779091341570434E-02 a      1077     0    44     1     2
  9.3919973511278843E-02 a      1078     0    44     1     3
  1.0997321432680360E-01 a      1079     0    44     1     4
  2.3671676264884717E-01 a      1080     0    44     1     5
 -3.0133938914684633E-02 a      1081     0    44     1     6
 -1.6283558369901685E-01 a      1082     0    44     1     7
  6.9114056101803115E-02 a      1083     0    44     1     8
 -1.7577555346782145E-01 a      1084     0    44     1     9
 -8.7924506258531279E-02 a      1085     0    44     1    10
 -2.5622263806995952E-02 a      1086     0    44     1    11
 -6.3524157637509793E-02 a      1087     0    44     1    12
  6.6683705298642315E-02 a      1088     0    44     1    13
  5.4664383244024846E-02 a      1089     0    44     1    14
 -2.8829055054957125E-02 a      1090     0    44     1    15
 -1.2841899956896183E-01 a      1091     0    44     1    16
  2.2546871844213587E-01 a      1092     0    44     1    17
  1.3174853044700560E-01 a      1093     0    44     1    18
  2.8845636830049648E-02 a      1094     0    44     1    19
 -1.6135101637930571E-01 a      1095     0    44     1    20
 -3.7194876725692563E-02 a      1096     0    44     1    21
  1.1737664371796534E-01 a      1097     0    44     1    22
  1.5999665744495012E-01 a      1098     0    44     1    23
 -1.1415534938340498E-01 a      1099     0    44     1    24
  1.9870164349653460E-01 a      1100     0    44     1    25
 -9.8789876462748047E-02 a      1101     0    45     1     1
 -2.8806249778929899E-01 a      1102     0    45     1     2
 -2.2592811186280809E-01 a      1103     0    45     1     3
 -1.3185803151336092E-01 a      1104     0    45     1     4
 -4.0393555764069368E-02 a      1105     0    45     1     5
  2.8352554257026613E-01 a      1106     0    45     1     6
  6.8549472690517407E-02 a      1107     0    45     1     7
 -8.9799106027225448E-02 a      1108     0    45     1     8
 -6.3626039863825520E-02 a      1109     0    45     1     9
 -2.7972054470930308E-02 a      1110     0    45     1    10
  1.3473353934039944E-01 a      1111     0    45     1    11
 -1.2066701020177073E-01 a      1112     0    45     1    12
 -2.9216166303809236E-02 a      1113     0    45     1    13
 -1.3181271569006511E-01 a      1114     0    45     1    14
 -1.5851272130049868E-01 a      1115     0    45     1    15
  6.4342402759422962E-02 a      1116     0    45     1    16
 -1.4668426547215740E-01 a      1117     0    45     1    17
  2.2943795680259446E-01 a      1118     0    45     1    18
  4.2147073833240144E-02 a      1119     0    45     1    19
  5.3826240298700395E-02 a      1120     0    45     1    20
 -1.1887401106065204E-01 a      1121     0    45     1    21
 -1.1556326076427521E-01 a      1122     0    45     1    22
 -1.2960823807472829E-01 a      1123     0    45     1    23
  1.8177988420667601E-01 a      1124     0    45     1    24
  9.9762339054630458E-02 a      1125     0    45     1    25
  1.2821769545558548E-01 a      1126     0    46     1     1
  1.7505751231146974E-01 a      1127     0    46     1     2
 -7.0188260843511263E-02 a      1128     0    46     1     3
  9.5166882203728487E-02 a      1129     0    46     1     4
 -1.3699990791822471E-02 a      1130     0    46     1     5
 -1.3174492555782170E-02 a      1131     0    46     1     6
 -8.2304748837107561E-02 a      1132     0    46     1     7
 -1.6447053134817331E-02 a      1133     0    46     1     8
 -6.6565481007909877E-02 a      1134     0    46     1     9
 -7.0447601948914904E-02 a      1135     0    46     1    10
 -4.7122779670399552E-02 a      1136     0    46     1    11
 -1.4231225719999388E-01 a      1137     0    46     1    12
  6.0822992357283598E-02 a      1138     0    46     1    13
  4.4350201252561040E-02 a      1139     0    46     1    14
 -6.1604580753347196E-02 a      1140     0    46     1    15
  1.5472754937200497E-01 a      1141     0    46     1    16
 -1.7622886811913322E-02 a      1142     0    46     1    17
 -1.4618980158773087E-01 a      1143     0    46     1    18
  3.4604634343320680E-02 a      1144     0    46     1    19
  2.0521834612894632E-01 a      1145     0    46     1    20
  5.1052964259587098E-03 a      1146     0    46     1    21
 -1.6393193012390686E-01 a      1147     0    46     1    22
  1.5738398278382454E-01 a      1148     0    46     1    23
 -1.6096409939220688E-01 a      1149     0    46     1    24
  9.2347027800144907E-02 a      1150     0    46     1    25
 -1.3053090000979173E-01 a      1151     0    47     1     1
 -1.3806123712944320E-02 a      1152     0    47     1     2
  6.6858808673558992E-02 a      1153     0    47     1     3
  2.0678012606484889E-02 a      1154     0    47     1     4
  3.3207416493925064E-02 a      1155     0    47     1     5
  1.0363713833092195E-01 a      1156     0    47     1     6
  3.8277667312572129E-02 a      1157     0    47     1     7
  5.8544869786719883E-02 a      1158     0    47     1     8
  4.9965231906389539E-02 a      1159     0    47     1     9
  6.7080842884390410E-02 a      1160     0    47     1    10
  1.3434313224120606E-01 a      1161     0    47     1    11
 -7.9512011010041100E-02 a      1162     0    47     1    12
 -2.7656422209370316E-02 a      1163     0    47     1    13
  1.7190757113686259E-01 a      1164     0    47     1    14
  3.2878149300386982E-02 a      1165     0    47     1    15
 -4.2458726915830872E-02 a      1166     0    47     1    16
 -5.0504226272714600E-02 a      1167     0    47     1    17
  1.8397480691236829E-02 a      1168     0    47     1    18
  9.6972179860944835E-02 a      1169     0    47     1    19
 -3.2258375902393865E-03 a      1170     0    47     1    20
 -6.0048660091786034E-02 a      1171     0    47     1    21
 -1.7172934671081141E-01 a      1172     0    47     1    22
 -1.6220070250833368E-02 a      1173     0    47     1    23
 -5.4697778866923126E-02 a      1174     0    47     1    24
  1.0157582584560421E-01 a      1175     0    47     1    25
 -1.4385940259261690E-01 a      1176     0    48     1     1
 -4.3165877885702371E-02 a      1177     0    48     1     2
 -2.2211638722369326E-02 a      1178     0    48     1     3
  1.6431640289642491E-02 a      1179     0    48     1     4
 -9.5405180855578600E-02 a      1180     0    48     1     5
 -4.4660851065909925E-02 a      1181     0    48     1     6
  1.5601400852125250E-01 a      1182     0    48     1     7
  7.7286775243731037E-02 a      1183     0    48     1     8
  2.1247512899262813E-01 a      1184     0    48     1     9
 -1.2386699884197839E-02 a      1185     0    48     1    10
 -2.0975648471740166E-01 a      1186     0    48     1    11
  8.1911033800976141E-02 a      1187     0    48     1    12
  2.3573934989275233E-01 a      1188     0    48     1    13
 -1.1203443078837205E-01 a      1189     0    48     1    14
  1.0377788741403590E-01 a      1190     0    48     1    15
  1.0299055269711659E-01 a      1191     0    48     1    16
 -1.1391859997236047E-01 a      1192     0    48     1    17
 -5.7475539888902513E-02 a      1193     0    48     1    18
 -1.1313742413795315E-01 a      1194     0    48     1    19
 -7.0325672605821621E-02 a      1195     0    48     1    20
 -1.1493139851632282E-01 a      1196     0    48     1    21
  5.4005316590266209E-02 a      1197     0    48     1    22
  1.6625375179093821E-02 a      1198     0    48     1    23
 -3.4334853671150784E-03 a      1199     0    48     1    24
  2.9827536940945637E-01 a      1200     0    48     1    25
 -2.4194842671129833E-02 a      1201     0    49     1     1
  1.2301883021511370E-01 a      1202     0    49     1     2
 -2.0074723361803160E-01 a      1203     0    49     1     3
  2.0044786824229188E-01 a      1204     0    49     1     4
  1.3084125823446346E-01 a      1205     0    49     1     5
 -5.0194742028496483E-02 a      1206     0    49     1     6
 -8.5597513065028510E-02 a      1207     0    49     1     7
 -4.1535379847196956E-02 a      1208     0    49     1     8
  2.4910131227438296E-02 a      1209     0    49     1     9
  1.0508476292341173E-01 a      1210     0    49     1    10
 -3.6514044606210804E-03 a      1211     0    49     1    11
  4.6637275713603134E-02 a      1212     0    49     1    12
  4.7413609438642514E-02 a      1213     0    49     1    13
  2.6228020365196194E-02 a      1214     0    49     1    14
 -4.6275716623320487E-02 a      1215     0    49     1    15
  2.2429950986036999E-02 a      1216     0    49     1    16
 -1.8842226590988904E-02 a      1217     0    49     1    17
 -8.8019311655636326E-02 a      1218     0    49     1    18
 -2.1218888796685650E-02 a      1219     0    49     1    19
  5.1946256751194027E-03 a      1220     0    49     1    20
 -1.3592018773800044E-01 a      1221     0    49     1    21
 -9.4663641545740473E-02 a      1222     0    49     1    22
 -9.2289792159857512E-02 a      1223     0    49     1    23
 -2.2457584814804843E-01 a      1224     0    49     1    24
 -2.2685681269000727E-02 a      1225     0    49     1    25
 -1.1024095342150714E-01 a      1226     0    50     1     1
  3.8638584435246801E-02 a      1227     0    50     1     2
  3.0780279653174061E-02 a      1228     0    50     1     3
 -4.0768906340106624E-02 a      1229     0    50     1     4
 -1.1146706852918967E-01 a      1230     0    50     1     5
  5.9692674397021209E-02 a      1231     0    50     1     6
  2.6358057121680917E-01 a      1232     0    50     1     7
 -1.1172474039620722E-01 a      1233     0    50     1     8
 -2.1066765148014419E-01 a      1234     0    50     1     9
 -4.0604059895468919E-01 a      1235     0    50     1    10
 -1.1831969284594916E-01 a      1236     0    50     1    11
 -1.6491027447215545E-01 a      1237     0    50     1    12
 -5.0246492568935430E-02 a      1238     0    50     1    13
 -6.1249397172997211E-02 a      1239     0    50     1    14
 -1.0765953234760585E-01 a      1240     0    50     1    15
  3.4834630352582205E-02 a      1241     0    50     1    16
  9.8146899045401040E-02 a      1242     0    50     1    17
 -1.2133036669535359E-02 a      1243     0    50     1    18
 -2.1017252464135885E-01 a      1244     0    50     1    19
  1.6414108049469724E-02 a      1245     0    50     1    20
  1.6918322138596309E-01 a      1246     0    50     1    21
  1.8359086588979293E-01 a      1247     0    50     1    22
 -1.0096247868961551E-01 a      1248     0    50     1    23
 -5.8271003387623671E-02 a      1249     0    50     1    24
  2.3043891288837634E-01 a      1250     0    50     1    25
  1.1897303875675426E-01 a      1251     0    51     1     1
 -9.4861199707694965E-02 a      1252     0    51     1     2
 -2.4315355962826449E-01 a      1253     0    51     1     3
  5.5670797155950069E-01 a      1254     0    51     1     4
  1.7646554649829099E-01 a      1255     0    51     1     5
  1.0257430796424707E-01 a      1256     0    51     1     6
  1.7338610027814033E-01 a      1257     0    51     1     7
  1.5923538462243964E-01 a      1258     0    51     1     8
  4.1620516110796135E-01 a      1259     0    51     1     9
 -2.4546090498135404E-03 a      1260     0    51     1    10
  2.4191763056664556E-01 a      1261     0    51     1    11
  5.0534189188194012E-01 a      1262     0    51     1    12
 -2.6161497399105932E-01 a      1263     0    51     1    13
 -1.1932956402504873E-01 a      1264     0    51     1    14
 -2.9662911096544098E-01 a      1265     0    51     1    15
  6.2418022913696351E-02 a      1266     0    51     1    16
 -3.5397724013451586E-03 a      1267     0    51     1    17
 -6.6507623532412921E-02 a      1268     0    51     1    18
 -1.0842231932708914E-01 a      1269     0    51     1    19
 -1.3983876086333705E-01 a      1270     0    51     1    20
  2.0118563752858759E-01 a      1271     0    51     1    21
  6.8068220581234587E-02 a      1272     0    51     1    22
 -2.3816516602753707E-01 a      1273     0    51     1    23
  5.2597484592766619E-01 a      1274     0    51     1    24
 -4.8669376217242782E-01 a      1275     0    51     1    25
 -8.7701907931852716E-02 a      1276     0    52     1     1
  4.1583742911121775E-02 a      1277     0    52     1     2
  3.1311977006380226E-01 a      1278     0    52     1     3
 -2.4821028640716997E-01 a      1279     0    52     1     4
 -3.8016288388881309E-01 a      1280     0    52     1     5
  2.5104734751660823E-01 a      1281     0    52     1     6
  6.2772124757449677E-01 a      1282     0    52     1     7
  2.7223615778580629E-01 a      1283     0    52     1     8
 -5.9756508701207844E-01 a      1284     0    52     1     9
 -3.6243019600457296E-02 a      1285     0    52     1    10
 -7.9394349224316152E-02 a      1286     0    52     1    11
 -1.6396154839514423E-02 a      1287     0    52     1    12
 -1.5890328665248560E-02 a      1288     0    52     1    13
 -1.1893937127533522E-01 a      1289     0    52     1    14
  5.0371326261693816E-01 a      1290     0    52     1    15
  5.9759416169834087E-02 a      1291     0    52     1    16
 -3.8240917776621131E-01 a      1292     0    52     1    17
  2.9010087146666624E-01 a      1293     0    52     1    18
  4.1783444243544625E-02 a      1294     0    52     1    19
  5.8549941196331734E-01 a      1295     0    52     1    20
  2.3643712811624817E-01 a      1296     0    52     1    21
 -4.5500385893371055E-02 a      1297     0    52     1    22
  1.5730268675838038E-01 a      1298     0    52     1    23
 -3.3722335230071188E-01 a      1299     0    52     1    24
 -2.8218744393895950E-01 a      1300     0    52     1    25
  8.8397234776571881E-02 a      1301     0    53     1     1
  1.6954558547558507E-02 a      1302     0    53     1     2
 -1.5591302224426357E-01 a      1303     0    53     1     3
 -5.9084801062351297E-02 a      1304     0    53     1     4
  2.2256763693595419E-03 a      1305     0    53     1     5
  3.3282863222835513E-01 a      1306     0    53     1     6
  6.1130620232787321E-02 a      1307     0    53     1     7
 -1.9427211369796618E-01 a      1308     0    53     1     8
  1.1902556945078921E-01 a      1309     0    53     1     9
 -3.6168500668117907E-02 a      1310     0    53     1    10
  1.0519712258684606E-01 a      1311     0    53     1    11
  1.8002545864359490E-01 a      1312     0    53     1    12
 -9.2535294508409915E-02 a      1313     0    53     1    13
 -1.2639369672603656E-01 a      1314     0    53     1    14
  5.3392459249480599E-02 a      1315     0    53     1    15
 -1.4467348042866324E-01 a      1316     0    53     1    16
 -1.3837026303315306E-01 a      1317     0    53     1    17
  1.9072510806407855E-01 a      1318     0    53     1    18
  2.3604537415435828E-01 a      1319     0    53     1    19
 -1.5390667912720576E-01 a      1320     0    53     1    20
  2.3275274501906204E-01 a      1321     0    53     1    21
  6.2547247350563648E-02 a      1322     0    53     1    22
  9.9581154822996634E-02 a      1323     0    53     1    23
  1.5094413511394020E-01 a      1324     0    53     1    24
 -1.8096932304887656E-01 a      1325     0    53     1    25
 -2.3402591163629663E-01 a      1326     0    54     1     1
 -2.6431390729044985E-01 a      1327     0    54     1     2
 -5.8528975404882215E-02 a      1328     0    54     1     3
  1.2947067342252638E-01 a      1329     0    54     1     4
 -1.6565727592554560E-02 a      1330     0    54     1     5
 -2.1692782574947009E-01 a      1331     0    54     1     6
  1.0206578929664198E-01 a      1332     0    54     1     7
 -1.3243213906972490E-02 a      1333     0    54     1     8
 -2.6991212436959067E-01 a      1334     0    54     1     9
  2.4756325646114882E-01 a      1335     0    54     1    10
  7.0110919461419410E-02 a      1336     0    54     1    11
  1.5541929376990007E-01 a      1337     0    54     1    12
 -1.9611549339747830E-01 a      1338     0    54     1    13
 -7.1084391182412165E-02 a      1339     0    54     1    14
  1.6223416764081378E-01 a      1340     0    54     1    15
 -7.6826621694379704E-02 a      1341     0    54     1    16
 -6.4333870094442872E-02 a      1342     0    54     1    17
 -1.8357900960813495E-01 a      1343     0    54     1    18
  1.0075057953951726E-01 a      1344     0    54     1    19
 -1.0531358341510151E-01 a      1345     0    54     1    20
  2.0546649066936534E-01 a      1346     0    54     1    21
  3.2541093476710736E-01 a      1347     0    54     1    22
 -1.6365779328022339E-02 a      1348     0    54     1    23
  1.9218366629694850E-01 a      1349     0    54     1    24
 -3.6201435071481936E-02 a      1350     0    54     1    25
  3.4104047657357167E-03 a      1351     0    55     1     1
  1.6419330856117703E-01 a      1352     0    55     1     2
  1.8764244390671755E-01 a      1353     0    55     1     3
 -5.6503980875495269E-02 a      1354     0    55     1     4
  2.5903270108262511E-01 a      1355     0    55     1     5
 -1.8571043205085855E-01 a      1356     0    55     1     6
 -2.7825872708600291E-01 a      1357     0    55     1     7
  7.0724775822143912E-02 a      1358     0    55     1     8
 -1.1398348818210108E-02 a      1359     0    55     1     9
  4.7790218406218270E-02 a      1360     0    55     1    10
  7.2973721754865271E-03 a      1361     0    55     1    11
  5.7713257730299547E-02 a      1362     0    55     1    12
 -1.6724471836595975E-01 a      1363     0    55     1    13
  2.8209446214717665E-01 a      1364     0    55     1    14
  1.0713319319703941E-01 a      1365     0    55     1    15
 -2.7861936336863835E-01 a      1366     0    55     1    16
  3.8080850954955814E-01 a      1367     0    55     1    17
 -1.9519161732488494E-01 a      1368     0    55     1    18
 -2.2157305829574642E-01 a      1369     0    55     1    19
 -2.6991567531018629E-01 a      1370     0    55     1    20
  2.9580720220666479E-01 a      1371     0    55     1    21
 -1.1994620186128666E-02 a      1372     0    55     1    22
 -9.4339178128080459E-02 a      1373     0    55     1    23
  2.0169387119472046E-01 a      1374     0    55     1    24
 -1.0175593881300007E-02 a      1375     0    55     1    25
  8.5311213017958729E-02 a      1376     0    56     1     1
  4.2980194635069441E-02 a      1377     0    56     1     2
  6.8406516121134478E-02 a      1378     0    56     1     3
  6.9051798779985407E-02 a      1379     0    56     1     4
  1.8865831129961991E-01 a      1380     0    56     1     5
  6.2839170948111561E-02 a      1381     0    56     1     6
  1.5742472536145896E-01 a      1382     0    56     1     7
  2.3207950689605816E-01 a      1383     0    56     1     8
  2.6704749345898674E-02 a      1384     0    56     1     9
  6.9259284824568250E-03 a      1385     0    56     1    10
  1.3830672383529982E-01 a      1386     0    56     1    11
  1.3753374587134556E-01 a      1387     0    56     1    12
 -2.3162880014173933E-02 a      1388     0    56     1    13
  3.0725997370655234E-01 a      1389     0    56     1    14
  5.0279722543575284E-03 a      1390     0    56     1    15
 -5.4299631465077443E-02 a      1391     0    56     1    16
 -2.6510252415973365E-02 a      1392     0    56     1    17
  8.1799949118624524E-02 a      1393     0    56     1    18
 -9.5366215194896867E-02 a      1394     0    56     1    19
  1.7250827742841923E-02 a      1395     0    56     1    20
 -2.6399184970046197E-01 a      1396     0    56     1    21
  4.2098882266664632E-02 a      1397     0    56     1    22
 -2.6682527165800063E-01 a      1398     0    56     1    23
 -2.3341888883862356E-02 a      1399     0    56     1    24
 -2.0715938672164322E-01 a      1400     0    56     1    25
  1.9637513397466783E-01 a      1401     0    57     1     1
  1.5798825500318073E-01 a      1402     0    57     1     2
 -9.2534539885088612E-02 a      1403     0    57     1     3
 -9.2261176081911388E-03 a      1404     0    57     1     4
  5.9479152840445096E-02 a      1405     0    57     1     5
 -4.4953686188797526E-02 a      1406     0    57     1     6
  7.4373095815352777E-05 a      1407     0    57     1     7
 -2.4651965430165422E-02 a      1408     0    57     1     8
 -4.3521834157029107E-02 a      1409     0    57     1     9
 -1.3381808046309504E-01 a      1410     0    57     1    10
 -9.3048122910998690E-02 a      1411     0    57     1    11
  1.9692269145064692E-01 a      1412     0    57     1    12
 -3.0999132505076236E-02 a      1413     0    57     1    13
 -2.6329196430999305E-02 a      1414     0    57     1    14
 -1.1882952765904341E-01 a      1415     0    57     1    15
  7.2198908102099404E-03 a      1416     0    57     1    16
 -7.6301593451274602E-02 a      1417     0    57     1    17
 -2.8788896701729093E-03 a      1418     0    57     1    18
 -8.6933502483614686E-02 a      1419     0    57     1    19
  1.2451490252929250E-01 a      1420     0    57     1    20
  1.8971301865091030E-02 a      1421     0    57     1    21
  1.7611268528592627E-01 a      1422     0    57     1    22
 -1.8133370966195200E-01 a      1423     0    57     1    23
  1.6943920391534162E-01 a      1424     0    57     1    24
 -9.9783039797261192E-02 a      1425     0    57     1    25
  4.4448180040615820E-02 a      1426     0    58     1     1
 -1.6802410625906792E-02 a      1427     0    58     1     2
  6.9744272163707877E-02 a      1428     0    58     1     3
 -1.6444547396810144E-01 a      1429     0    58     1     4
 -2.7363839742106100E-02 a      1430     0    58     1     5
 -1.2369623766806301E-03 a      1431     0    58     1     6
  3.8482941825526785E-02 a      1432     0    58     1     7
 -1.1873051037991260E-01 a      1433     0    58     1     8
 -5.6445235335602778E-02 a      1434     0    58     1     9
 -1.1436229631656790E-01 a      1435     0    58     1    10
  1.4611361551294680E-01 a      1436     0    58     1    11
  3.4896882805227396E-02 a      1437     0    58     1    12
 -2.3128375415091026E-01 a      1438     0    58     1    13
 -5.7900298710304009E-03 a      1439     0    58     1    14
  3.8965520969997929E-03 a      1440     0    58     1    15
 -8.7569321327403346E-02 a      1441     0    58     1    16
 -4.1059282462928403E-03 a      1442     0    58     1    17
  4.8003392969939856E-02 a      1443     0    58     1    18
  2.8681068601012390E-02 a      1444     0    58     1    19
 -5.7448190368960461E-03 a      1445     0    58     1    20
  7.0715588481824354E-02 a      1446     0    58     1    21
  5.3108391947660386E-02 a      1447     0    58     1    22
  8.8192812513665342E-02 a      1448     0    58     1    23
 -1.4110717592982330E-01 a      1449     0    58     1    24
 -6.6253077118391110E-02 a      1450     0    58     1    25
  1.6884635521494609E-01 a      1451     0    59     1     1
 -3.1710561406668676E-02 a      1452     0    59     1     2
  1.5978419092330390E-01 a      1453     0    59     1     3
 -1.5482417015808764E-01 a      1454     0    59     1     4
  8.4727745718112452E-02 a      1455     0    59     1     5
 -1.0004966231898313E-01 a      1456     0    59     1     6
  6.3931655003933024E-02 a      1457     0    59     1     7
  1.7920954922115556E-01 a      1458     0    59     1     8
 -1.9314115204493120E-02 a      1459     0    59     1     9
 -1.7804948287314112E-01 a      1460     0    59     1    10
 -5.8940593445908351E-02 a      1461     0    59     1    11
 -2.8373464742606932E-02 a      1462     0    59     1    12
 -7.2085305893920482E-02 a      1463     0    59     1    13
  1.2993393016957920E-02 a      1464     0    59     1    14
 -8.5916288732026322E-03 a      1465     0    59     1    15
 -5.8356264286522103E-02 a      1466     0    59     1    16
  7.4656371031646004E-02 a      1467     0    59     1    17
  7.3463923139101620E-02 a      1468     0    59     1    18
  1.8580218934414630E-01 a      1469     0    59     1    19
 -8.0296923260598195E-03 a      1470     0    59     1    20
 -1.9191829538906420E-02 a      1471     0    59     1    21
  1.7425258078620948E-01 a      1472     0    59     1    22
 -4.3071234293350642E-02 a      1473     0    59     1    23
 -1.2036125428993932E-01 a      1474     0    59     1    24
  3.9743129344159564E-02 a      1475     0    59     1    25
  2.0875285620945364E-01 a      1476     0    60     1     1
  6.9614985631078305E-02 a      1477     0    60     1     2
  2.2341935552331591E-03 a      1478     0    60     1     3
  1.5378463516120969E-02 a      1479     0    60     1     4
 -4.7542553808605656E-02 a      1480     0    60     1     5
 -4.6133355323085823E-02 a      1481     0    60     1     6
 -2.0897816235111136E-03 a      1482     0    60     1     7
  5.4298248021774145E-03 a      1483     0    60     1     8
  1.8743999787364535E-01 a      1484     0    60     1     9
  1.5659556582780532E-01 a      1485     0    60     1    10
  1.0477998608570396E-01 a      1486     0    60     1    11
  2.0317390550207801E-01 a      1487     0    60     1    12
 -9.2620924722837866E-02 a      1488     0    60     1    13
  3.3458881392063000E-01 a      1489     0    60     1    14
  4.4067102985200265E-02 a      1490     0    60     1    15
 -1.3945068651142040E-01 a      1491     0    60     1    16
 -2.6042399826374546E-01 a      1492     0    60     1    17
  1.5331920653400266E-01 a      1493     0    60     1    18
  1.4234072411807444E-01 a      1494     0    60     1    19
 -1.5631948853123457E-02 a      1495     0    60     1    20
 -1.6223775811719202E-01 a      1496     0    60     1    21
 -2.2508728920271254E-02 a      1497     0    60     1    22
 -9.4888954811255657E-02 a      1498     0    60     1    23
 -4.6458794591337733E-02 a      1499     0    60     1    24
 -2.0341294077482189E-01 a      1500     0    60     1    25
  2.2185578107167353E-01 a      1501     0    61     1     1
  2.2441953751202465E-02 a      1502     0    61     1     2
 -1.1359140723752359E-01 a      1503     0    61     1     3
 -1.8054340189744272E-01 a      1504     0    61     1     4
  3.9972526386460483E-01 a      1505     0    61     1     5
 -1.1440821445185456E-01 a      1506     0    61     1     6
 -1.7839898505379773E-01 a      1507     0    61     1     7
  1.4040443215280393E-01 a      1508     0    61     1     8
 -5.2768213657097350E-02 a      1509     0    61     1     9
  1.2142186123853985E-01 a      1510     0    61     1    10
  1.2582102101501239E-01 a      1511     0    61     1    11
 -1.9497208276565139E-01 a      1512     0    61     1    12
 -1.2896888853115657E-01 a      1513     0    61     1    13
  2.2614065326524588E-01 a      1514     0    61     1    14
 -1.7050232658319783E-01 a      1515     0    61     1    15
 -2.6962093201147358E-01 a      1516     0    61     1    16
  1.8379978348176171E-01 a      1517     0    61     1    17
  1.5473322225410743E-01 a      1518     0    61     1    18
 -4.7792487264660281E-02 a      1519     0    61     1    19
 -1.5878147000865325E-01 a      1520     0    61     1    20
 -1.1609539775544779E-01 a      1521     0    61     1    21
 -1.8124370268483575E-01 a      1522     0    61     1    22
 -1.9901389796446095E-01 a      1523     0    61     1    23
 -7.5614840754665791E-02 a      1524     0    61     1    24
  4.2681024475684941E-02 a      1525     0    61     1    25
 -3.3725613033614604E-01 a      1526     0    62     1     1
 -1.2472623386199079E-01 a      1527     0    62     1     2
  2.7897419306430599E-02 a      1528     0    62     1     3
  2.9552263737615941E-01 a      1529     0    62     1     4
 -1.7017421666261690E-01 a      1530     0    62     1     5
  1.2328670057205329E-01 a      1531     0    62     1     6
  6.2592373710053584E-01 a      1532     0    62     1     7
  1.3821394646917477E-02 a      1533     0    62     1     8
 -5.6327646930685333E-03 a      1534     0    62     1     9
 -9.4436544475035550E-02 a      1535     0    62     1    10
 -9.4067935576599329E-02 a      1536     0    62     1    11
  6.2844719411563582E-02 a      1537     0    62     1    12
 -7.1521130262932235E-03 a      1538     0    62     1    13
  2.7466548431601806E-01 a      1539     0    62     1    14
  2.2054551968555125E-01 a      1540     0    62     1    15
  2.1578039540370361E-01 a      1541     0    62     1    16
 -3.1836114447080160E-01 a      1542     0    62     1    17
  2.8943267837102903E-02 a      1543     0    62     1    18
 -2.8825427511926377E-01 a      1544     0    62     1    19
  1.5938618508355598E-01 a      1545     0    62     1    20
 -1.3530866873998942E-01 a      1546     0    62     1    21
  7.3819876834413767E-02 a      1547     0    62     1    22
  2.1933917154402582E-01 a      1548     0    62     1    23
  8.0027463083664693E-02 a      1549     0    62     1    24
  3.1470218860346066E-02 a      1550     0    62     1    25
  1.6758671000872372E-01 a      1551     0    63     1     1
  2.0988428133316103E-01 a      1552     0    63     1     2
  6.8318305748026817E-02 a      1553     0    63     1     3
 -1.1603624872422466E-01 a      1554     0    63     1     4
  1.4811195056492163E-01 a      1555     0    63     1     5
  9.0057637252272851E-02 a      1556     0    63     1     6
 -2.8178669430158443E-01 a      1557     0    63     1     7
  3.6516061899635618E-02 a      1558     0    63     1     8
 -8.3559101194141228E-02 a      1559     0    63     1     9
  1.7364291849024147E-01 a      1560     0    63     1    10
  8.0883460704757507E-02 a      1561     0    63     1    11
 -1.2299580871449903E-01 a      1562     0    63     1    12
 -1.1756479640788761E-01 a      1563     0    63     1    13
 -2.9077712112811776E-02 a      1564     0    63     1    14
 -9.2992506380368024E-03 a      1565     0    63     1    15
 -9.8504587610662692E-02 a      1566     0    63     1    16
 -1.1192426533852128E-02 a      1567     0    63     1    17
  1.3450827045390187E-01 a      1568     0    63     1    18
  2.2353323138522666E-01 a      1569     0    63     1    19
 -8.6476587582245190E-02 a      1570     0    63     1    20
  2.3496932636836429E-01 a      1571     0    63     1    21
 -3.1344221844194120E-01 a      1572     0    63     1    22
  2.2980517944064316E-01 a      1573     0    63     1    23
  2.3026848172258047E-02 a      1574     0    63     1    24
 -3.5927968050267456E-01 a      1575     0    63     1    25
 -1.1584682950214817E-01 a      1576     0    64     1     1
 -1.4073774228308822E-01 a      1577     0    64     1     2
 -2.3349641760519565E-02 a      1578     0    64     1     3
  2.5351470774452622E-01 a      1579     0    64     1     4
 -8.5009431146817735E-02 a      1580     0    64     1     5
  4.5023715874420236E-03 a      1581     0    64     1     6
  3.8657402770288640E-01 a      1582     0    64     1     7
 -7.4400420992923655E-02 a      1583     0    64     1     8
 -6.7978102117121283E-02 a      1584     0    64     1     9
 -5.8610717254494503E-03 a      1585     0    64     1    10
